 arith1:abs,13
 arith1:divide,251
 arith1:gcd,1
 arith1:minus,188
 arith1:plus,187
 arith1:power,355
 arith1:root,23
 arith1:sum,24
 arith1:times,494
 arith1:unary_minus,82
 calculus1:diff,11
 fns1:lambda,3
 fns1:left_compose,2
 integer1:factorial,14
 interval1:interval_oo,4
 limit1:limit,3
 limit1:null,3
 linalg1:determinant,1
 linalg2:matrix,2
 linalg2:matrixrow,3
 linalg2:vector,10
 list1:list,17
 logic1:and,17
 logic1:equivalent,3
 nums1:e,21
 nums1:i,15
 nums1:infinity,34
 nums1:pi,34
 relation1:approx,2
 relation1:eq,207
 relation1:geq,5
 relation1:gt,5
 relation1:leq,13
 relation1:lt,7
 relation1:neq,3
 set1:in,9
 set1:intersect,1
 set1:set,4
 transc1:arccos,1
 transc1:arctan,1
 transc1:cos,7
 transc1:cosh,1
 transc1:exp,4
 transc1:ln,18
 transc1:log,2
 transc1:sin,14
 transc1:sinh,1
 transc1:tan,2
 transc1:tanh,2
